ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_Vowel_Harmony,Year
EAH-266_mellowpowderycrumblyrottenmouldy-1,,EAH,266_mellowpowderycrumblyrottenmouldy,kevreγ,kevreγ,k ɛ v r ɛ ɣ,,wot,322,true,^ kevreγ $,EAH,k ɛ v.r ɛ ɣ,CVCCVC,True,1828
WOT-266_mellowpowderycrumblyrottenmouldy-1,,WOT,266_mellowpowderycrumblyrottenmouldy,kävräγ,kävräγ,k ɛ v r ɛ ɣ,,wot,322,true,^ kävräγ $,WOT,k ɛ v.r ɛ ɣ,CVCCVC,True,1828
H-267_pearpyruscommunis-1,,H,267_pearpyruscommunis,körtvély,körtvély,k ø r t v eː j,,wot,323,true,^ körtvély $,H,k ø r.t.v eː j,CVCCCVC,True,1055
OH-267_pearpyruscommunis-1,,OH,267_pearpyruscommunis,kërtveli,kërtveli,k e r t v ɛ l i,,wot,323,true,^ kërtveli $,OH,k e r.t.v ɛ l i,CVCCCVCV,True,1055
EAH-267_pearpyruscommunis-1,,EAH,267_pearpyruscommunis,kertβeli,kertβeli,k ɛ r t β ɛ l i,,wot,323,true,^ kertβeli $,EAH,k ɛ r.t.β ɛ l i,CVCCCVCV,True,1055
WOT-267_pearpyruscommunis-1,,WOT,267_pearpyruscommunis,kertweliγ,kertweliγ,k ɛ r t v ɛ l i ɣ,,wot,323,true,^ kertweliγ $,WOT,k ɛ r.t.v ɛ l i ɣ,CVCCCVCVC,True,1055
H-267_pearpyruscommunis-2,,H,267_pearpyruscommunis,körtvély,körtvély,k ø r t v eː j,,wot,324,true,^ körtvély $,H,k ø r.t.v eː j,CVCCCVC,True,1055
OH-267_pearpyruscommunis-2,,OH,267_pearpyruscommunis,kertmeli,kertmeli,k ɛ r t m ɛ l i,,wot,324,true,^ kertmeli $,OH,k ɛ r.t.m ɛ l i,CVCCCVCV,True,1055
EAH-267_pearpyruscommunis-2,,EAH,267_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,324,true,^ kertmeliγ $,EAH,k ɛ r.t.m ɛ l i ɣ,CVCCCVCVC,True,1055
WOT-267_pearpyruscommunis-2,,WOT,267_pearpyruscommunis,kertmeliγ,kertmeliγ,k ɛ r t m ɛ l i ɣ,,wot,324,true,^ kertmeliγ $,WOT,k ɛ r.t.m ɛ l i ɣ,CVCCCVCVC,True,1055
H-268_togreettothank-1,,H,268_togreettothank,köszön,köszön,k ø s ø n,,wot,325,true,^ köszön $,H,k ø s ø n,CVCVC,True,1316
EAH-268_togreettothank-1,,EAH,268_togreettothank,küsen,küsen,k y s ɛ n,,wot,325,true,^ küsen $,EAH,k y s ɛ n,CVCVC,True,1316
WOT-268_togreettothank-1,,WOT,268_togreettothank,küsän,küsän,k y s ɛ n,,wot,325,true,^ küsän $,WOT,k y s ɛ n,CVCVC,True,1316
H-269_thecumanethnicgroupinhungary-1,,H,269_thecumanethnicgroupinhungary,kun,kun,k u n,,wot,326,true,^ kun $,H,k u n,CVC,True,1138
OH-269_thecumanethnicgroupinhungary-1,,OH,269_thecumanethnicgroupinhungary,kūn,kūn,k uː n,,wot,326,true,^ kūn $,OH,k uː n,CVC,True,1138
EAH-269_thecumanethnicgroupinhungary-1,,EAH,269_thecumanethnicgroupinhungary,kuwan,kuwan,k u v a n,,wot,326,true,^ kuwan $,EAH,k u v a n,CVCVC,True,1138
WOT-269_thecumanethnicgroupinhungary-1,,WOT,269_thecumanethnicgroupinhungary,kuwan,kuwan,k u v a n,,wot,326,true,^ kuwan $,WOT,k u v a n,CVCVC,True,1138
H-270_akindofdogahungarianbreedofsheepdog-1,,H,270_akindofdogahungarianbreedofsheepdog,kuvasz,kuvasz,k u v ɒ s,,wot,327,true,^ kuvasz $,H,k u v ɒ s,CVCVC,True,1511
EAH-270_akindofdogahungarianbreedofsheepdog-1,,EAH,270_akindofdogahungarianbreedofsheepdog,kuwaz,kuwaz,k u v a z,,wot,327,true,^ kuwaz $,EAH,k u v a z,CVCVC,True,1511
H-272_laughingbirdpicusviridis-1,,H,272_laughingbirdpicusviridis,küllő,küllő,k y lː øː,,wot,328,true,^ küllő $,H,k y lː øː,CVCV,True,1405
EAH-272_laughingbirdpicusviridis-1,,EAH,272_laughingbirdpicusviridis,külleγ,külleγ,k y lː ɛ ɣ,,wot,328,true,^ külleγ $,EAH,k y lː ɛ ɣ,CVCVC,True,1405
WOT-272_laughingbirdpicusviridis-1,,WOT,272_laughingbirdpicusviridis,külüläγ,külüläγ,k y l y l ɛ ɣ,,wot,328,false,^ külüläγ $,WOT,k y l y l ɛ ɣ,CVCVCVC,True,1405
H-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,H,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,küllő,küllő,k y lː øː,,wot,329,true,^ küllő $,H,k y lː øː,CVCV,True,1405
OH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,OH,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,külliγ,külliγ,k y lː i ɣ,,wot,329,true,^ külliγ $,OH,k y lː i ɣ,CVCVC,True,1405
LAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,LAH,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,kölliγ,kölliγ,k ø lː i ɣ,,wot,329,true,^ kölliγ $,LAH,k ø lː i ɣ,CVCVC,True,1405
EAH-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,EAH,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligeliγ,köligeliγ,k ø l i ɡ ɛ l i ɣ,,wot,329,true,^ köligeliγ $,EAH,k ø l i ɡ ɛ l i ɣ,CVCVCVCVC,True,1405
WOT-271_afishlivingatthebottomoftherivergudgeongobiofluviatilis-1,,WOT,271_afishlivingatthebottomoftherivergudgeongobiofluviatilis,köligäliγ,köligäliγ,k ø l i ɡ ɛ l i ɣ,,wot,329,true,^ köligäliγ $,WOT,k ø l i ɡ ɛ l i ɣ,CVCVCVCVC,True,1405
H-272_laughingbirdpicusviridis-2,,H,272_laughingbirdpicusviridis,küllő,küllő,k y lː øː,,wot,330,true,^ küllő $,H,k y lː øː,CVCV,True,1983
OH-272_laughingbirdpicusviridis-1,,OH,272_laughingbirdpicusviridis,külȫ,külȫ,k y l øː,,wot,330,true,^ külȫ $,OH,k y l øː,CVCV,True,1983
LAH-272_laughingbirdpicusviridis-1,,LAH,272_laughingbirdpicusviridis,küvȫ,küvȫ,k y v øː,,wot,330,true,^ küvȫ $,LAH,k y v øː,CVCV,True,1983
EAH-272_laughingbirdpicusviridis-2,,EAH,272_laughingbirdpicusviridis,küvey,küvey,k y v ɛ j,,wot,330,true,^ küvey $,EAH,k y v ɛ j,CVCVC,True,1983
WOT-272_laughingbirdpicusviridis-2,,WOT,272_laughingbirdpicusviridis,küväy,küväy,k y v ɛ j,,wot,330,true,^ küväy $,WOT,k y v ɛ j,CVCVC,True,1983
H-273_drysummerfograinbow-1,,H,273_drysummerfograinbow,mónár köd,mónárköd,m oː n aː r k ø d,,wot,331,true,^ mónárköd $,H,m oː n aː r.k ø d,CVCVCCVC,False,1211
OH-273_drysummerfograinbow-1,,OH,273_drysummerfograinbow,mōnār,mōnār,m oː n aː r,,wot,331,true,^ mōnār $,OH,m oː n aː r,CVCVC,True,1211
EAH-273_drysummerfograinbow-1,,EAH,273_drysummerfograinbow,munar,munar,m u n a r,,wot,331,true,^ munar $,EAH,m u n a r,CVCVC,True,1211
WOT-273_drysummerfograinbow-1,,WOT,273_drysummerfograinbow,munar,munar,m u n a r,,wot,331,false,^ munar $,WOT,m u n a r,CVCVC,True,1211
H-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,H,274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nyögér,nyögér,ɲ ø ɡ eː r,,wot,332,true,^ nyögér $,H,ɲ ø ɡ eː r,CVCVC,True,1285
EAH-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,EAH,274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nöger,nöger,n ø ɡ ɛ r,,wot,332,true,^ nöger $,EAH,n ø ɡ ɛ r,CVCVC,True,1285
WOT-274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking-1,,WOT,274_thenameofagroupofmilitarypeopleinhungarythecumanbodyguardtothehungarianking,nögär,nögär,n ø ɡ ɛ r,,wot,332,true,^ nögär $,WOT,n ø ɡ ɛ r,CVCVC,True,1285
H-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,H,275_chaffhuskswinnowingstailingsrefuseofgrain,ocsú,ocsú,o t͡ʃ uː,,wot,333,true,^ ocsú $,H,o t͡ʃ uː,VCV,True,1211
OH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,OH,275_chaffhuskswinnowingstailingsrefuseofgrain,učū,učū,u t͡ʃ uː,,wot,333,true,^ učū $,OH,u t͡ʃ uː,VCV,True,1211
LAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,LAH,275_chaffhuskswinnowingstailingsrefuseofgrain,učou̯,učou̯,u t͡ʃ o w,,wot,333,true,^ učou̯ $,LAH,u t͡ʃ o w,VCVC,True,1211
EAH-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,EAH,275_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,333,true,^ učoγ $,EAH,u t͡ʃ o ɣ,VCVC,True,1211
WOT-275_chaffhuskswinnowingstailingsrefuseofgrain-1,,WOT,275_chaffhuskswinnowingstailingsrefuseofgrain,učoγ,učoγ,u t͡ʃ o ɣ,,wot,333,false,^ učoγ $,WOT,u t͡ʃ o ɣ,VCVC,True,1211
H-276_causereason-1,,H,276_causereason,ok,ok,o k,"Sub-entries 'okos' and 'oktalan' are omitted, because no WOT root is given. 'oktat' has a separate entry, since WOT root is given.",wot,334,true,^ ok $,H,o k,VC,True,1138
EAH-276_causereason-1,,EAH,276_causereason,uk,uk,u k,"Sub-entries 'okos' and 'oktalan' are omitted, because no WOT root is given. 'oktat' has a separate entry, since WOT root is given.",wot,334,true,^ uk $,EAH,u k,VC,True,1138
WOT-276_causereason-1,,WOT,276_causereason,uk,uk,u k,"Sub-entries 'okos' and 'oktalan' are omitted, because no WOT root is given. 'oktat' has a separate entry, since WOT root is given.",wot,334,true,^ uk $,WOT,u k,VC,True,1138
H-277_toteach-1,,H,277_toteach,oktat,oktat,o k t ɒ t,See headword OK in original (nested entry).,wot,335,true,^ oktat $,H,o k.t ɒ t,VCCVC,True,
OH-277_toteach-1,,OH,277_toteach,ok,ok,o k,See headword OK in original (nested entry).,wot,335,true,^ ok $,OH,o k,VC,True,
EAH-277_toteach-1,,EAH,277_toteach,uk,uk,u k,See headword OK in original (nested entry).,wot,335,true,^ uk $,EAH,u k,VC,True,
WOT-277_toteach-1,,WOT,277_toteach,uk,uk,u k,See headword OK in original (nested entry).,wot,335,true,^ uk $,WOT,u k,VC,True,
H-278_stycattlepensheepfold-1,,H,278_stycattlepensheepfold,ól,ól,oː l,,wot,336,true,^ ól $,H,oː l,VC,True,1192
OH-278_stycattlepensheepfold-1,,OH,278_stycattlepensheepfold,oγul,oγul,o ɣ u l,,wot,336,true,^ oγul $,OH,o ɣ u l,VCVC,True,1192
EAH-278_stycattlepensheepfold-1,,EAH,278_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,336,true,^ aγul $,EAH,a ɣ u l,VCVC,True,1192
WOT-278_stycattlepensheepfold-1,,WOT,278_stycattlepensheepfold,aγul,aγul,a ɣ u l,,wot,336,true,^ aγul $,WOT,a ɣ u l,VCVC,True,1192
H-279_cheap-1,,H,279_cheap,olcsó,olcsó,o l t͡ʃ oː,,wot,337,true,^ olcsó $,H,o l.t͡ʃ oː,VCCV,True,1528
OH-279_cheap-1,,OH,279_cheap,ōčō,ōčō,oː t͡ʃ oː,,wot,337,true,^ ōčō $,OH,oː t͡ʃ oː,VCV,True,1528
LAH-279_cheap-1,,LAH,279_cheap,učau̯,učau̯,u t͡ʃ a w,,wot,337,true,^ učau̯ $,LAH,u t͡ʃ a w,VCVC,True,1528
EAH-279_cheap-1,,EAH,279_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,337,true,^ učaγ $,EAH,u t͡ʃ a ɣ,VCVC,True,1528
WOT-279_cheap-1,,WOT,279_cheap,učaγ,učaγ,u t͡ʃ a ɣ,,wot,337,false,^ učaγ $,WOT,u t͡ʃ a ɣ,VCVC,True,1528
H-280_kidofagoat-1,,H,280_kidofagoat,olló,olló,o lː oː,,wot,338,true,^ olló $,H,o lː oː,VCV,True,1395
OH-280_kidofagoat-1,,OH,280_kidofagoat,oγlou̯,oγlou̯,o ɣ l o w,,wot,338,true,^ oγlou̯ $,OH,o ɣ.l o w,VCCVC,True,1395
EAH-280_kidofagoat-1,,EAH,280_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,338,true,^ oγlaγ $,EAH,o ɣ.l a ɣ,VCCVC,True,1395
WOT-280_kidofagoat-1,,WOT,280_kidofagoat,oγlaγ,oγlaγ,o ɣ l a ɣ,,wot,338,false,^ oγlaγ $,WOT,o ɣ.l a ɣ,VCCVC,True,1395
H-281_spermseminalfluid-1,,H,281_spermseminalfluid,ondó,ondó,o n d oː,,wot,339,true,^ ondó $,H,o n.d oː,VCCV,True,1288
OH-281_spermseminalfluid-1,,OH,281_spermseminalfluid,ondau̯,ondau̯,o n d a w,,wot,339,true,^ ondau̯ $,OH,o n.d a w,VCCVC,True,1288
EAH-281_spermseminalfluid-1,,EAH,281_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,339,true,^ undaγ $,EAH,u n.d a ɣ,VCCVC,True,1288
WOT-281_spermseminalfluid-1,,WOT,281_spermseminalfluid,undaγ,undaγ,u n d a ɣ,,wot,339,true,^ undaγ $,WOT,u n.d a ɣ,VCCVC,True,1288
H-282_crumbofbreadmorselasmallpieceofbread-1,,H,282_crumbofbreadmorselasmallpieceofbread,ontok,ontok,o n t o k,,wot,340,true,^ ontok $,H,o n.t o k,VCCVC,True,
WOT-282_crumbofbreadmorselasmallpieceofbread-1,,WOT,282_crumbofbreadmorselasmallpieceofbread,untak,untak,u n t a k,,wot,340,false,^ untak $,WOT,u n.t a k,VCCVC,True,
H-282_crumbofbreadmorselasmallpieceofbread-2,,H,282_crumbofbreadmorselasmallpieceofbread,ontog,ontog,o n t o ɡ,,wot,341,true,^ ontog $,H,o n.t o ɡ,VCCVC,True,
WOT-282_crumbofbreadmorselasmallpieceofbread-2,,WOT,282_crumbofbreadmorselasmallpieceofbread,untak,untak,u n t a k,,wot,341,false,^ untak $,WOT,u n.t a k,VCCVC,True,
H-283_russian-1,,H,283_russian,orosz,orosz,o r o s,,wot,342,true,^ orosz $,H,o r o s,VCVC,True,1086
EAH-283_russian-1,,EAH,283_russian,urus,urus,u r u s,,wot,342,true,^ urus $,EAH,u r u s,VCVC,True,1086
WOT-283_russian-1,,WOT,283_russian,urus,urus,u r u s,,wot,342,false,^ urus $,WOT,u r u s,VCVC,True,1086
H-284_lion-1,,H,284_lion,oroszlán,oroszlán,o r o s l aː n,,wot,343,true,^ oroszlán $,H,o r o s.l aː n,VCVCCVC,True,1247
EAH-284_lion-1,,EAH,284_lion,uruslān,uruslān,u r u s l aː n,,wot,343,true,^ uruslān $,EAH,u r u s.l aː n,VCVCCVC,True,1247
WOT-284_lion-1,,WOT,284_lion,aruslan,aruslan,a r u s l a n,,wot,343,true,^ aruslan $,WOT,a r u s.l a n,VCVCCVC,True,1247
H-285_spindlewhorl-1,,H,285_spindlewhorl,orsó,orsó,o r ʃ oː,,wot,344,true,^ orsó $,H,o r.ʃ oː,VCCV,True,1405
OH-285_spindlewhorl-1,,OH,285_spindlewhorl,uršū,uršū,u r ʃ uː,,wot,344,true,^ uršū $,OH,u r.ʃ uː,VCCV,True,1405
EAH-285_spindlewhorl-1,,EAH,285_spindlewhorl,určuγ,určuγ,u r t͡ʃ u ɣ,,wot,344,true,^ určuγ $,EAH,u r.t͡ʃ u ɣ,VCCVC,True,1405
WOT-285_spindlewhorl-1,,WOT,285_spindlewhorl,určuγ,určuγ,u r t͡ʃ u ɣ,,wot,344,false,^ určuγ $,WOT,u r.t͡ʃ u ɣ,VCCVC,True,1405
H-286_thief-1,,H,286_thief,orv,orv,o r v,,wot,345,true,^ orv $,H,o r.v,VCC,True,1131
OH-286_thief-1,,OH,286_thief,urvu,urvu,u r v u,,wot,345,true,^ urvu $,OH,u r.v u,VCCV,True,1131
LAH-286_thief-1,,LAH,286_thief,uvru,uvru,u v r u,,wot,345,true,^ uvru $,LAH,u v.r u,VCCV,True,1131
EAH-286_thief-1,,EAH,286_thief,uγru,uγru,u ɣ r u,,wot,345,true,^ uγru $,EAH,u ɣ.r u,VCCV,True,1131
WOT-286_thief-1,,WOT,286_thief,ogru,ogru,o ɡ r u,,wot,345,true,^ ogru $,WOT,o ɡ.r u,VCCV,True,1131
H-287_physician-1,,H,287_physician,orvos,orvos,o r v o ʃ,,wot,346,true,^ orvos $,H,o r.v o ʃ,VCCVC,True,1131
OH-287_physician-1,,OH,287_physician,urvoš,urvoš,u r v o ʃ,,wot,346,true,^ urvoš $,OH,u r.v o ʃ,VCCVC,True,1131
EAH-287_physician-1,,EAH,287_physician,urvoči,urvoči,u r v o t͡ʃ i,,wot,346,true,^ urvoči $,EAH,u r.v o t͡ʃ i,VCCVCV,True,1131
WOT-287_physician-1,,WOT,287_physician,orwučï,orwučï,o r v u t͡ʃ ɯ,,wot,346,true,^ orwučï $,WOT,o r.v u t͡ʃ ɯ,VCCVCV,True,1131
H-288_cuneinplayinostabla-1,,H,288_cuneinplayinostabla,os,os,o ʃ,,wot,347,true,^ os $,H,o ʃ,VC,True,1405
OH-288_cuneinplayinostabla-1,,OH,288_cuneinplayinostabla,ošk,ošk,o ʃ k,,wot,347,true,^ ošk $,OH,o ʃ.k,VCC,True,1405
LAH-288_cuneinplayinostabla-1,,LAH,288_cuneinplayinostabla,ačk,ačk,a t͡ʃ k,,wot,347,true,^ ačk $,LAH,a t͡ʃ.k,VCC,True,1405
EAH-288_cuneinplayinostabla-1,,EAH,288_cuneinplayinostabla,alčuk,alčuk,a l t͡ʃ u k,,wot,347,true,^ alčuk $,EAH,a l.t͡ʃ u k,VCCVC,True,1405
WOT-288_cuneinplayinostabla-1,,WOT,288_cuneinplayinostabla,alčuk,alčuk,a l t͡ʃ u k,,wot,347,true,^ alčuk $,WOT,a l.t͡ʃ u k,VCCVC,True,1405
H-289_ox-1,,H,289_ox,ökör,ökör,ø k ø r,,wot,348,true,^ ökör $,H,ø k ø r,VCVC,True,1181
OH-289_ox-1,,OH,289_ox,ökür,ökür,ø k y r,,wot,348,true,^ ökür $,OH,ø k y r,VCVC,True,1181
EAH-289_ox-1,,EAH,289_ox,ükür,ükür,y k y r,,wot,348,true,^ ükür $,EAH,y k y r,VCVC,True,1181
WOT-289_ox-1,,WOT,289_ox,ökür,ökür,ø k y r,,wot,348,true,^ ökür $,WOT,ø k y r,VCVC,True,1181
H-290_tostitchtoputonadress-1,,H,290_tostitchtoputonadress,ölt,ölt,ø l t,,wot,349,true,^ ölt $,H,ø l.t,VCC,True,1372
EAH-290_tostitchtoputonadress-1,,EAH,290_tostitchtoputonadress,ilt,ilt,i l t,,wot,349,true,^ ilt $,EAH,i l.t,VCC,True,1372
WOT-290_tostitchtoputonadress-1,,WOT,290_tostitchtoputonadress,ilt,ilt,i l t,,wot,349,false,^ ilt $,WOT,i l.t,VCC,True,1372
H-291_hawkbuzzardbuteobuteo-1,,H,291_hawkbuzzardbuteobuteo,ölyv,ölyv,ø j v,,wot,350,true,^ ölyv $,H,ø j.v,VCC,True,1055
OH-291_hawkbuzzardbuteobuteo-1,,OH,291_hawkbuzzardbuteobuteo,ölʹü,ölʹü,ø j y,,wot,350,true,^ ölʹü $,OH,ø j y,VCV,True,1055
EAH-291_hawkbuzzardbuteobuteo-1,,EAH,291_hawkbuzzardbuteobuteo,eliγ,eliγ,ɛ l i ɣ,,wot,350,true,^ eliγ $,EAH,ɛ l i ɣ,VCVC,True,1055
WOT-291_hawkbuzzardbuteobuteo-1,,WOT,291_hawkbuzzardbuteobuteo,eliγ,eliγ,ɛ l i ɣ,,wot,350,false,^ eliγ $,WOT,ɛ l i ɣ,VCVC,True,1055
H-292_totakeroottogrowstrongerplantanimal-1,,H,292_totakeroottogrowstrongerplantanimal,önik,önik,ø n i k,,wot,351,true,^ önik $,H,ø n i k,VCVC,True,1196
OH-292_totakeroottogrowstrongerplantanimal-1,,OH,292_totakeroottogrowstrongerplantanimal,ön,ön,ø n,,wot,351,true,^ ön $,OH,ø n,VC,True,1196
EAH-292_totakeroottogrowstrongerplantanimal-1,,EAH,292_totakeroottogrowstrongerplantanimal,ün,ün,y n,,wot,351,true,^ ün $,EAH,y n,VC,True,1196
WOT-292_totakeroottogrowstrongerplantanimal-1,,WOT,292_totakeroottogrowstrongerplantanimal,ǖn,ǖn,yː n,,wot,351,true,^ ǖn $,WOT,yː n,VC,True,1196
H-293_togrindmill-1,,H,293_togrindmill,őr,őr,øː r,,wot,352,true,^ őr $,H,øː r,VC,True,1211
EAH-293_togrindmill-1,,EAH,293_togrindmill,evir,evir,ɛ v i r,,wot,352,true,^ evir $,EAH,ɛ v i r,VCVC,True,1211
WOT-293_togrindmill-1,,WOT,293_togrindmill,ävir,ävir,ɛ v i r,,wot,352,false,^ ävir $,WOT,ɛ v i r,VCVC,True,1211
H-294_millingproduct-1,,H,294_millingproduct,örmény,örmény,ø r m eː ɲ,See headword ÖRMÉNY² or ŐR¹ in original (nested entry),wot,353,true,^ örmény $,H,ø r.m eː ɲ,VCCVC,True,1289
EAH-294_millingproduct-1,,EAH,294_millingproduct,eü̯rmen,eü̯rmen,ɛ w r m ɛ n,See headword ÖRMÉNY² or ŐR¹ in original (nested entry),wot,353,true,^ eü̯rmen $,EAH,ɛ w.r.m ɛ n,VCCCVC,True,1289
WOT-294_millingproduct-1,,WOT,294_millingproduct,ävirmän,ävirmän,ɛ v i r m ɛ n,See headword ÖRMÉNY² or ŐR¹ in original (nested entry),wot,353,false,^ ävirmän $,WOT,ɛ v i r.m ɛ n,VCVCCVC,True,1289
H-295_armenian-1,,H,295_armenian,örmény,örmény,ø r m eː ɲ,See headword ÖRMÉNY¹ in original,wot,354,true,^ örmény $,H,ø r.m eː ɲ,VCCVC,True,1289
EAH-295_armenian-1,,EAH,295_armenian,ermeni,ermeni,ɛ r m ɛ n i,See headword ÖRMÉNY¹ in original,wot,354,true,^ ermeni $,EAH,ɛ r.m ɛ n i,VCCVCV,True,1289
WOT-295_armenian-1,,WOT,295_armenian,ärmäni,ärmäni,ɛ r m ɛ n i,See headword ÖRMÉNY¹ in original,wot,354,false,^ ärmäni $,WOT,ɛ r.m ɛ n i,VCCVCV,True,1289
H-296_eternal-1,,H,296_eternal,örök,örök,ø r ø k,,wot,355,true,^ örök $,H,ø r ø k,VCVC,True,1086
EAH-296_eternal-1,,EAH,296_eternal,ürük,ürük,y r y k,,wot,355,true,^ ürük $,EAH,y r y k,VCVC,True,1086
WOT-296_eternal-1,,WOT,296_eternal,ürük,ürük,y r y k,,wot,355,true,^ ürük $,WOT,y r y k,VCVC,True,1086
H-297_torejoicetobeglad-1,,H,297_torejoicetobeglad,örül,örül,ø r y l,,wot,356,true,^ örül $,H,ø r y l,VCVC,True,1372
OH-297_torejoicetobeglad-1,,OH,297_torejoicetobeglad,ör,ör,ø r,,wot,356,true,^ ör $,OH,ø r,VC,True,1372
LAH-297_torejoicetobeglad-1,,LAH,297_torejoicetobeglad,ȫr,ȫr,øː r,,wot,356,true,^ ȫr $,LAH,øː r,VC,True,1372
EAH-297_torejoicetobeglad-1,,EAH,297_torejoicetobeglad,öγir,öγir,ø ɣ i r,,wot,356,true,^ öγir $,EAH,ø ɣ i r,VCVC,True,1372
WOT-297_torejoicetobeglad-1,,WOT,297_torejoicetobeglad,öγir,öγir,ø ɣ i r,,wot,356,false,^ öγir $,WOT,ø ɣ i r,VCVC,True,1372
H-298_tobecomemad-1,,H,298_tobecomemad,őrül,őrül,øː r y l,,wot,357,true,^ őrül $,H,øː r y l,VCVC,True,1598
OH-298_tobecomemad-1,,OH,298_tobecomemad,eü̯ril,eü̯ril,ɛ w r i l,,wot,357,true,^ eü̯ril $,OH,ɛ w.r i l,VCCVC,True,1598
EAH-298_tobecomemad-1,,EAH,298_tobecomemad,evril,evril,ɛ v r i l,,wot,357,true,^ evril $,EAH,ɛ v.r i l,VCCVC,True,1598
WOT-298_tobecomemad-1,,WOT,298_tobecomemad,ävril,ävril,ɛ v r i l,,wot,357,false,^ ävril $,WOT,ɛ v.r i l,VCCVC,True,1598
H-299_whirlpooleddy-1,,H,299_whirlpooleddy,örvény,örvény,ø r v eː ɲ,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,358,true,^ örvény $,H,ø r.v eː ɲ,VCCVC,True,1391
OH-299_whirlpooleddy-1,,OH,299_whirlpooleddy,ȫr,ȫr,øː r,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,358,true,^ ȫr $,OH,øː r,VC,True,1391
LAH-299_whirlpooleddy-1,,LAH,299_whirlpooleddy,ewir,ewir,ɛ v i r,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,358,true,^ ewir $,LAH,ɛ v i r,VCVC,True,1391
EAH-299_whirlpooleddy-1,,EAH,299_whirlpooleddy,eγir,eγir,ɛ ɣ i r,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,358,true,^ eγir $,EAH,ɛ ɣ i r,VCVC,True,1391
WOT-299_whirlpooleddy-1,,WOT,299_whirlpooleddy,äγir,äγir,ɛ ɣ i r,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,358,true,^ äγir $,WOT,ɛ ɣ i r,VCVC,True,1391
H-299_whirlpooleddy-2,,H,299_whirlpooleddy,őrém,őrém,øː r eː m,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,359,true,^ őrém $,H,øː r eː m,VCVC,True,1095
OH-299_whirlpooleddy-2,,OH,299_whirlpooleddy,eürem,eürem,ɛ y r ɛ m,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,359,true,^ eürem $,OH,ɛ.y r ɛ m,VVCVC,True,1095
EAH-299_whirlpooleddy-2,,EAH,299_whirlpooleddy,eγrim,eγrim,ɛ ɣ r i m,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,359,true,^ eγrim $,EAH,ɛ ɣ.r i m,VCCVC,True,1095
WOT-299_whirlpooleddy-2,,WOT,299_whirlpooleddy,ägirim,ägirim,ɛ ɡ i r i m,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,359,true,^ ägirim $,WOT,ɛ ɡ i r i m,VCVCVC,True,1095
H-299_whirlpooleddy-3,,H,299_whirlpooleddy,őrém,őrém,øː r eː m,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,360,true,^ őrém $,H,øː r eː m,VCVC,True,1095
OH-299_whirlpooleddy-3,,OH,299_whirlpooleddy,eürem,eürem,ɛ y r ɛ m,For the forms with an 'm' ('örmény') see headword ÖRMÉNY³,wot,360,true,^ eürem $,OH,ɛ.y r ɛ m,VVCVC,True,1095
